objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-57g098,gbby-57g098.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/098: Don Miller: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g098.jpg,gbby-57g098,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g099,gbby-57g099.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/099: Fred Miller: Football Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g099.jpg,gbby-57g099,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g100,gbby-57g100.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/100: Wayne Millner: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g100.jpg,gbby-57g100,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g101,gbby-57g101.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/101: Wayne Millner: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g101.jpg,gbby-57g101,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g102,gbby-57g102.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/102: Edgar (Rip) Miller: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g102.jpg,gbby-57g102,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g103,gbby-57g103.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/103: Edgar (Rip) Miller: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g103.jpg,gbby-57g103,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g104,gbby-57g104.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/104: George Murrin: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g104.jpg,gbby-57g104,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g105,gbby-57g105.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/105: John Niemiec: Football Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g105.jpg,gbby-57g105,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g106,gbby-57g106.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,GBBY 57G/106: John Niemiec: Football Player - 1926-1928,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g106.jpg,gbby-57g106,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g107,gbby-57g107.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/107: Harry O'Boyle: Football B/W Glass Plate Negative ~ Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g107.jpg,gbby-57g107,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g108,gbby-57g108.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/108: Harry O'Boyle: Football Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g108.jpg,gbby-57g108,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g109,gbby-57g109.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,GBBY 57G/109: Harry O'Boyle: Football Player - 1924-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g109.jpg,gbby-57g109,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g110,gbby-57g110.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,GBBY 57G/110: Art Parisien: Football Player - 1925-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g110.jpg,gbby-57g110,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g111,gbby-57g111.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/111: Andrew (Andy) Pilney: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g111.jpg,gbby-57g111,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g112,gbby-57g112.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/112: Andrew (Andy) Pilney: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g112.jpg,gbby-57g112,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g113,gbby-57g113.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/113: Andrew (Andy) Pilney: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g113.jpg,gbby-57g113,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g114,gbby-57g114.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/114: Henry Pojman: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g114.jpg,gbby-57g114,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g115,gbby-57g115.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/115: Henry Pojman: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g115.jpg,gbby-57g115,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g116,gbby-57g116.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/116: John (Bull) Polisky: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g116.jpg,gbby-57g116,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g117,gbby-57g117.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/117: John (Bull) Polisky: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g117.jpg,gbby-57g117,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g118,gbby-57g118.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1927,GBBY 57G/118: Joe Prelli: Football Player - 1924-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g118.jpg,gbby-57g118,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g119,gbby-57g119.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,GBBY 57G/119: William E. Ream: Football Player - 1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g119.jpg,gbby-57g119,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g120,gbby-57g120.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,GBBY 57G/120: William E. Ream: Football Player - 1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g120.jpg,gbby-57g120,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g121,gbby-57g121.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,GBBY 57G/121: William E. Ream: Football Player - 1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g121.jpg,gbby-57g121,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g122,gbby-57g122.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/122: Charlie Riley: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g122.jpg,gbby-57g122,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g123,gbby-57g123.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/123: Charlie Riley: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g123.jpg,gbby-57g123,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g124,gbby-57g124.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1926,GBBY 57G/124: John Roach: Football Player - 1923-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g124.jpg,gbby-57g124,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g125,gbby-57g125.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1926,GBBY 57G/125: John Roach: Football Player - 1923-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g125.jpg,gbby-57g125,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g126,gbby-57g126.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1933,GBBY 57G/126: Tom Roach: Football Player - 1932-1933,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g126.jpg,gbby-57g126,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g127,gbby-57g127.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 57G/127: Jack Robinson: Football Player - 1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g127.jpg,gbby-57g127,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g128,gbby-57g128.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1925,GBBY 57G/128: Eddie Scharer: Football Player - 1924-1925,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g128.jpg,gbby-57g128,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g129,gbby-57g129.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 57G/129: Paul Schrenker: Football Player - 1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g129.jpg,gbby-57g129,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g130,gbby-57g130.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 57G/130: Rocco Schiralli: Football Player - 1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g130.jpg,gbby-57g130,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g131,gbby-57g131.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1932,GBBY 57G/131: Joe Sheeketski: Football Player - 1930-1932,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g131.jpg,gbby-57g131,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g132,gbby-57g132.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/132: John (Clipper) Smith: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g132.jpg,gbby-57g132,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g133,gbby-57g133.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921,GBBY 57G/133: Pete (Red) Smith: Football Player - 1921,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g133.jpg,gbby-57g133,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g134,gbby-57g134.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921,GBBY 57G/134: Pete (Red) Smith: Football Player - 1921,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g134.jpg,gbby-57g134,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g135,gbby-57g135.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,GBBY 57G/135: Augustus (Gus) Stange: Football Player - 1922-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g135.jpg,gbby-57g135,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g136,gbby-57g136.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,GBBY 57G/136: Augustus (Gus) Stange: Football Player - 1922-1923,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g136.jpg,gbby-57g136,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g137,gbby-57g137.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,GBBY 57G/137: Ken Stilley: Football Player - 1933-1935,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g137.jpg,gbby-57g137,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g138,gbby-57g138.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/138: Harry Stuhldreher: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g138.jpg,gbby-57g138,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g139,gbby-57g139.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,GBBY 57G/139: Joseph (Joe) Sullivan: Football Player - 1933-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g139.jpg,gbby-57g139,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g140,gbby-57g140.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 57G/140: Dominic Vairo: Football Player - 1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g140.jpg,gbby-57g140,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g141,gbby-57g141.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,GBBY 57G/141: Dominic Vairo: Football Player - 1932-1934,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g141.jpg,gbby-57g141,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g142,gbby-57g142.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/142: John (Ike) Voedisch: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g142.jpg,gbby-57g142,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g143,gbby-57g143.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/143: John (Ike) Voedisch: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g143.jpg,gbby-57g143,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g144,gbby-57g144.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1926,GBBY 57G/144: John Wallace: Football Player - 1923-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g144.jpg,gbby-57g144,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g145,gbby-57g145.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1926,GBBY 57G/145: John Wallace: Football Player - 1923-1926,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g145.jpg,gbby-57g145,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g146,gbby-57g146.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,GBBY 57G/146: John Wallace as Assistant Football Coach - 1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g146.jpg,gbby-57g146,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g147,gbby-57g147.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/147: Adam Walsh: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g147.jpg,gbby-57g147,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g148,gbby-57g148.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/148: Adam Walsh: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g148.jpg,gbby-57g148,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g149,gbby-57g149.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/149: Adam Walsh: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g149.jpg,gbby-57g149,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g150,gbby-57g150.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/150: Adam Walsh: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g150.jpg,gbby-57g150,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g151,gbby-57g151.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/151: Charles (Chile) Walsh: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g151.jpg,gbby-57g151,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g152,gbby-57g152.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/152: Charles (Chile) Walsh: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g152.jpg,gbby-57g152,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g153,gbby-57g153.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,GBBY 57G/153: Charles (Chile) Walsh: Football Player - 1925-1927,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g153.jpg,gbby-57g153,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g154,gbby-57g154.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921,GBBY 57G/154: Earl? Walsh: Football Player - 1921,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g154.jpg,gbby-57g154,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g155,gbby-57g155.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,GBBY 57G/155: John Weibel: Football Player - 1922-1924,universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g155.jpg,gbby-57g155,Image;StillImage;Glassplatenegative,image/jpeg
