objectid,filename,title,creator,date,description,subject,source,identifier,type,format
gbby-57g105,gbby-57g105.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g105.jpg,gbby-57g105,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g106,gbby-57g106.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1926-1928,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g106.jpg,gbby-57g106,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g107,gbby-57g107.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g107.jpg,gbby-57g107,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g108,gbby-57g108.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g108.jpg,gbby-57g108,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g109,gbby-57g109.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g109.jpg,gbby-57g109,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g110,gbby-57g110.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g110.jpg,gbby-57g110,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g111,gbby-57g111.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g111.jpg,gbby-57g111,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g112,gbby-57g112.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g112.jpg,gbby-57g112,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g113,gbby-57g113.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g113.jpg,gbby-57g113,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g114,gbby-57g114.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g114.jpg,gbby-57g114,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g115,gbby-57g115.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g115.jpg,gbby-57g115,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g116,gbby-57g116.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g116.jpg,gbby-57g116,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g117,gbby-57g117.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g117.jpg,gbby-57g117,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g118,gbby-57g118.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g118.jpg,gbby-57g118,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g119,gbby-57g119.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g119.jpg,gbby-57g119,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g120,gbby-57g120.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g120.jpg,gbby-57g120,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g121,gbby-57g121.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g121.jpg,gbby-57g121,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g122,gbby-57g122.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g122.jpg,gbby-57g122,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g123,gbby-57g123.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g123.jpg,gbby-57g123,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g124,gbby-57g124.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g124.jpg,gbby-57g124,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g125,gbby-57g125.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g125.jpg,gbby-57g125,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g126,gbby-57g126.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1933,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g126.jpg,gbby-57g126,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g127,gbby-57g127.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g127.jpg,gbby-57g127,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g128,gbby-57g128.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1924-1925,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g128.jpg,gbby-57g128,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g129,gbby-57g129.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g129.jpg,gbby-57g129,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g130,gbby-57g130.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g130.jpg,gbby-57g130,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g131,gbby-57g131.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1930-1932,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g131.jpg,gbby-57g131,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g132,gbby-57g132.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g132.jpg,gbby-57g132,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g133,gbby-57g133.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g133.jpg,gbby-57g133,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g134,gbby-57g134.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1921,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g134.jpg,gbby-57g134,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g135,gbby-57g135.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g135.jpg,gbby-57g135,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g136,gbby-57g136.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1923,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g136.jpg,gbby-57g136,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g137,gbby-57g137.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1935,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g137.jpg,gbby-57g137,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g138,gbby-57g138.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g138.jpg,gbby-57g138,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g139,gbby-57g139.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1933-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g139.jpg,gbby-57g139,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g140,gbby-57g140.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g140.jpg,gbby-57g140,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g141,gbby-57g141.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1932-1934,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g141.jpg,gbby-57g141,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g142,gbby-57g142.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g142.jpg,gbby-57g142,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g143,gbby-57g143.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1925-1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g143.jpg,gbby-57g143,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g144,gbby-57g144.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g144.jpg,gbby-57g144,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g145,gbby-57g145.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1923-1926,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g145.jpg,gbby-57g145,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g146,gbby-57g146.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1927,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g146.jpg,gbby-57g146,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g147,gbby-57g147.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g147.jpg,gbby-57g147,Image;StillImage;Glassplatenegative,image/jpeg
gbby-57g148,gbby-57g148.jpg,Bagby Glass Plate NEgatives,University of Notre Dame Archives,1922-1924,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;athletics;campuses;glass plate negatives; bagby;,http://archives.nd.edu/Bagby/GBBY-57g148.jpg,gbby-57g148,Image;StillImage;Glassplatenegative,image/jpeg
